Sno,Roll no,Name,Ph no,City,Gender,Percentage,no. of Backlogs,Attendance,Awarded Year,Branch
157,657,QWUT,40673962,Kadappa,Male,52,8,87,2021,CSE
158,658,EBWV,67649965,Sangareddy,Male,50,9,78,2020,IT
159,659,SRVE,55994793,Vijayawada,Male,83,6,58,2021,ECE
160,660,LEXF,63938423,Secunderabad,Female,91,2,63,2020,IT
161,661,UIGI,49063860,Sangareddy,Male,64,4,65,2020,ECE
162,662,UIAC,48384629,Kadappa,Male,90,1,91,2020,CSE
163,663,JCND,16436443,Anantapur,Male,73,6,67,2020,IT
164,664,VHRL,84375376,Karimnagar,Male,95,0,67,2020,IT
165,665,DKYD,79370481,Kadappa,Male,73,4,74,2020,ECE
166,666,NEPQ,42371461,Kadappa,Male,72,0,71,2019,IT
167,667,NPYH,23903683,Vijayawada,Female,67,8,62,2019,IT
168,668,MPEV,61701801,Secunderabad,Female,77,1,63,2020,IT
169,669,PDKQ,62450269,Sangareddy,Female,77,9,52,2020,ECE
170,670,IBGK,44363856,Vizag,Female,46,5,70,2021,ECE
171,671,BAOD,65460635,Anantapur,Female,80,5,51,2020,ECE
172,672,NMIU,91162808,Warangal,Male,73,8,67,2021,CSE
173,673,CHVP,89053815,Sangareddy,Female,56,0,52,2020,CSE
174,674,GMOQ,39099745,Warangal,Male,65,0,98,2019,IT
175,675,DOKT,61194450,Warangal,Female,94,8,88,2021,CSE
176,676,CGWF,25710176,Karimnagar,Male,71,6,94,2021,CSE
177,677,OFPY,48689063,Sangareddy,Female,91,4,50,2020,CSE
178,678,EPIV,81087720,Kadappa,Male,87,3,72,2019,ECE
179,679,HVJB,80098854,Vizag,Female,94,6,100,2019,CSE
180,680,IEAX,34274711,Vizag,Male,54,10,48,2019,CSE
181,681,PCGI,77699401,Vijayawada,Female,66,5,91,2020,IT
182,682,KZBZ,79854830,Sangareddy,Male,89,3,67,2020,ECE
183,683,JIXV,30259719,Anantapur,Male,45,9,63,2019,IT
184,684,SUMD,87718045,Sangareddy,Female,67,8,66,2021,CSE
185,685,PBTG,43771861,Sangareddy,Female,68,4,71,2019,IT
186,686,KQBQ,27187955,Anantapur,Male,88,8,63,2021,CSE
187,687,RHSF,86532348,Vizag,Male,70,6,76,2019,IT
188,688,KKBS,29640369,Kadappa,Female,85,7,82,2019,CSE
189,689,DFOX,12829976,Hyderabad,Female,75,5,40,2020,ECE
190,690,RXXT,75955472,Karimnagar,Male,94,10,87,2020,ECE
191,691,ECHX,31999487,Hyderabad,Female,82,9,76,2019,IT
192,692,MBYQ,76299344,Anantapur,Female,54,8,69,2020,ECE
193,693,JRYD,75675452,Vijayawada,Female,87,1,86,2020,CSE
194,694,BIPC,66678280,Sangareddy,Female,81,10,46,2019,CSE
195,695,WIED,14105505,Hyderabad,Male,46,10,62,2019,IT
196,696,JPLQ,30100964,Vijayawada,Female,49,1,53,2019,CSE
197,697,HWTI,60741730,Karimnagar,Male,75,9,89,2020,IT
198,698,PLMD,77406615,Secunderabad,Male,42,9,95,2019,ECE
199,699,RQQM,82174107,Vizag,Male,79,3,91,2019,IT
200,700,QMVX,56122515,Hyderabad,Male,44,8,77,2020,CSE
